Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotions
15,2022-09-18 13:02:52+00:00,1571484903967166464,The only thing that annoyed me really about the whole 377a repeal thing was how every mother’s son and every father’s daughter suddenly want to talk about 377a but then a couple of years ago when it was still considered sensitive where were u bitches huh,pauriahcarey,pauriahcarey@gmail.com,Negative,realization
16,2022-09-15 20:43:28+00:00,1570513652834537472,Wtf did imda do with iqiyi's bl content all of a sudden was this triggered by the government's intention to repeal 377a and the debate against it by religious groups were there complaints/pressures to remove lgbt content from vod services @imdasg,peachlarkspur,,Negative,curiosity
17,2022-09-13 13:55:10+00:00,1569686127619227650,Hmm i see a parallel between this and the repeal of 377a,liangkaixin,singapore,Neutral,realization
18,2022-09-13 01:15:55+00:00,1569495053051265026,September 13: not yet.,Repeal377A,right side of history,Neutral,neutral
19,2022-09-12 02:15:10+00:00,1569147576846532618,Wisdom of the crowd new issues 1. should children be required by law to take care of their parents 2. do you support the repeal of section 377a 3. should society continue to discourage same sex activities vote in,kinlian,Singapore,Neutral,neutral
20,2022-09-11 15:43:03+00:00,1568988498752950274,Nice sunday funday picnic beach gathering in celebration of 377a repeal hangout. @ palawan beach sentosa singapore,AndyJoshLin,Lion City,Positive,admiration
21,2022-09-10 22:25:07+00:00,1568727296743440384,"Singapore's lgbtq rights compromise: repeal 377a, block marriage equality",silentbutcuddly,Michigan,Neutral,neutral
22,2022-09-09 14:19:47+00:00,1568242771261288450,Can’t believe 377a repeal was also foreshadowing of a colonial exit purrr,puuuurrrrrr,Singapore,Negative,surprise
23,2022-09-09 03:41:32+00:00,1568082148896428032,"The whole anti singapore, anti death penalty, 377a repeal , act moral twitter singaporeans users only has one and one purpose only. many of u all who are brainwashed think it's some holy union of good people in singapore. the purpose is to topple pap. period.",temptempholder,,Negative,neutral
24,2022-09-08 09:26:52+00:00,1567806667815030784,September 8: not yet.,Repeal377A,right side of history,Neutral,neutral
25,2022-09-07 21:37:02+00:00,1567628029781737487,"The prime minister of singapore recently announced that their government intents to repeal section 377a, a law that prohibits gay sex. for more: #interpride #pride #lgbt #lgbti #lgbtq #lgbtqia #lgbtqiaplus #singapore #section377a #repealsection377a",InterPride,Worldwide,Neutral,neutral
26,2022-09-07 16:04:28+00:00,1567544336446898177,"#singapore’s prime minister stated that the repeal of 377a would put #lgbtq singaporeans at ease. however, activist groups such as @pinkdotsg emphasized that the codified invalidation of lgbtq relationships would only perpetuate more discrimination.",PASSPORTmag,"New York City, NY",Neutral,disapproval
27,2022-09-07 13:26:52+00:00,1567504677339807744,Toyota singapore launches pro lgbt ad celebrating section 377a repeal. businesses in #singapore are still wary about openly supporting the lgbt community,ThisBoyTV,Edmonton,Neutral,neutral
28,2022-09-07 13:10:10+00:00,1567500472705241089,"Andy vermaut shares:forward singapore not a political exercise, meant to engage singaporeans and their diverse views: lawrence wong: the repeal of 377a is also “not a done deal” because it has to be discussed in parliament first, says the thank you.",AndyVermaut,"Diksmuide, België",Neutral,gratitude
29,2022-09-07 04:55:29+00:00,1567375981232459776,September 7: not yet.,Repeal377A,right side of history,Neutral,neutral
30,2022-09-05 12:33:07+00:00,1566766372910116865,Being a queer muslim in sg and since the repeal of 377a is really hard rn,ichigo_ungu18,ur heart,Negative,realization
31,2022-09-05 07:04:22+00:00,1566683643854180353,"#sgelection: comment: here's how the 377a repeal may actually help win over conservative voters news from singapore, asia and around the world see more",sgpElections,Singapore,Neutral,realization
32,2022-09-05 04:54:35+00:00,1566650982762975233,September 5: not yet.,Repeal377A,right side of history,Neutral,neutral
33,2022-09-04 09:56:11+00:00,1566364493529067520,"Definition of repeal: if a government repeals a law, it causes that law no longer to have any legal force. a law that is not enforced despite being retained in the penal code, does it really make a difference to repeal or at the moment, repealing section 377a",MHMBMS,Singapore,Negative,realization
34,2022-09-04 05:18:22+00:00,1566294577375576066,Comment: here’s how the 377a repeal may actually help win over conservative voters,citi_gist,,Neutral,approval
35,2022-09-03 14:05:16+00:00,1566064787385364480,"Repealed 377a, now repeal this cats ban!!!! #teardownthislaw",_Alfieee,,Negative,neutral
36,2022-09-03 14:00:35+00:00,1566063612694855685,Comment: here's how the 377a repeal may actually help win over conservative voters,EINGayRights,"Washington, D.C.",Neutral,approval
37,2022-09-03 10:17:24+00:00,1566007443490230272,September 3: not yet.,Repeal377A,right side of history,Neutral,neutral
38,2022-09-03 03:51:24+00:00,1565910305443827713,"The singapore government is now openly advocating against same sex couples and to deny equal rights to lgbtq individuals, by fearmongering that there are risks of a legal challenge to the current definition of marriage after the repeal of 377a, using india as an example.",royngerng,"Taipei City, Taiwan",Negative,fear
39,2022-09-03 00:24:36+00:00,1565858261760638977,"am singapore's attempt to balance repeal of anti gay law hurts all nikkei asia: participants at pink dot, an annual event organized in support of the lgbt community, gather in a formation to demand the repeal of section 377a ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Negative,neutral
40,2022-09-02 23:20:00+00:00,1565842002884829185,"Ndr 2022: singapore to repeal section 377a, amend constitution to protect definition of marriage cna",orchidtoys,Texas,Neutral,neutral
41,2022-09-02 12:28:59+00:00,1565678168870199298,"Singapore's creative community, including @leoncheo, has been instrumental in both lgbtq activism and producing narratives of queer life in singapore. the repeal of section 377a has been long sought, but is not the end of the fight!",evecng,,Positive,approval
42,2022-09-02 08:44:03+00:00,1565621564506537985,"uk singapore's attempt to balance repeal of anti gay law hurts all nikkei asia: participants at pink dot, an annual event organized in support of the lgbt community, gather in a formation to demand the repeal of section 377a ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Negative,desire
43,2022-09-02 03:50:02+00:00,1565547572068241409,September 2: not yet.,Repeal377A,right side of history,Neutral,neutral
44,2022-09-01 14:41:39+00:00,1565349169375485954,Meanwhile singaporean opposition can only dig out shit like 377a repeal is unfair and lee hsien loong never follow his father will strictly i also hope singaporean worker party can dig out real shit instead of jamus lim asking for teacher to respect him/he issue,temptempholder,,Negative,optimism
45,2022-09-01 12:51:34+00:00,1565321465058234370,The long road to equality: what does the repeal of section 377a mean for singapore,rshea_irvine,"Ann Arbor, MI",Neutral,curiosity
46,2022-09-01 04:01:33+00:00,1565188085251735552,15 years in the making: 'accidental activist' alan seah's long journey to the repeal of 377a 15 years in the making: 'accidental activist' alan seah's long journey to the repeal of 377a,dategaymen,,Neutral,neutral
47,2022-09-01 03:58:04+00:00,1565187207035777024,Not yet.,Repeal377A,right side of history,Neutral,neutral
48,2022-08-31 11:01:54+00:00,1564931478839971842,"See what happens when you repeal section 377a now thanks to #josephschooling, people are demanding repealing the ban on recreational drugs. #slipperyslope",zecchilovek,Singapore,Neutral,gratitude
49,2022-08-31 08:55:00+00:00,1564899543463886849,"Singapore man, charged under 377a in 2010, hails repeal.",Yahoo_MY,Malaysia,Negative,neutral
50,2022-08-30 14:03:09+00:00,1564614707033489423,"uk s'pore's mainstream media must remain 'responsible and balanced' when covering lgbt topics: lgbt media content policy remains the same. following prime minister lee's announcement of the repeal of section 377a, mci issued a statement saying ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
51,2022-08-30 13:24:14+00:00,1564604911798702081,"Singapore’s pap regime lashing out. they feel they have lost control over the next generation of voters. first repeal of 377a to win over the yoof, then they do this. singapore swimmer joseph schooling confesses to taking cannabis overseas: mindef",HarryScoffin,London,Negative,neutral
52,2022-08-30 12:02:39+00:00,1564584379736662016,"uk singapore's mainstream media must remain 'responsible and balanced' when covering lgbt topics: lgbt media content policy remains unchanged. following prime minister lee's announcement on the repeal of section 377a, mci has issued a statement ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
53,2022-08-30 08:00:40+00:00,1564523481697763328,Andy vermaut shares:cna explains: repealing a law and amending the constitution: the government will repeal section 377a of the penal code and amend the constitution of singapore to protect the definition of marriage from being challenged thank you.,AndyVermaut,"Diksmuide, België",Neutral,gratitude
54,2022-08-29 21:12:56+00:00,1564360474472640514,"Advertising guru pat law: repeal of 377a a move forward, opens doors for future lgbtq folks to come out",bellaella7,Singapore and the World,Positive,neutral
55,2022-08-29 18:25:09+00:00,1564318250602725378,Ndr 2022: lgbtq community expresses relief at repeal of section 377a religious groups voice concerns via @stcom,silentbutcuddly,Michigan,Neutral,neutral
56,2022-08-29 18:09:36+00:00,1564314339276115968,"Yay 377a. next can we repeal extortionate drinks. i want to have a good time, not become homeless. #singapore",DrizzleMeLittle,Singapore,Positive,desire
57,2022-08-29 12:39:09+00:00,1564231178038972416,"ca as singapore axes anti gay law, the bid for full lgbtq rights in asia remains a long fight: this week marks a significant milestone as singapore has decided it will repeal section 377a, a colonial era law which criminalised sexual ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Positive,neutral
58,2022-08-29 07:23:28+00:00,1564151732720074753,I’m making it my personal goal to speak to every international news outlet about how the repeal of 377a does not make singapore less homophobic,skinnylatte,"San Francisco, CA",Neutral,approval
59,2022-08-29 04:10:55+00:00,1564103275066302464,"My eldest child asked, “mum, why are so many people upset about the repeal of 377a ” if you were me, what would your response be",sgmotherhood,Singapore,Neutral,curiosity
60,2022-08-29 02:53:33+00:00,1564083805606260736,15 years in the making: accidental activist’ alan seah's long journey to the repeal of 377a,Chinesepop,Singapore,Neutral,neutral
61,2022-08-29 02:14:32+00:00,1564073988518981632,"Prime minister lee hsien loong's national day rally speech offered us a glimpse into singapore's future, as he discussed an array of concerns, from the covid 19 pandemic and turmoil in europe, to the government's decision to repeal section 377a. 1/3",IPS_sg,Singapore,Neutral,neutral
62,2022-08-28 23:42:13+00:00,1564035657571282945,"My dad, on people opposing the repeal of 377a: people can love their dog, people can love their fish, why man cannot love another man what more do these people want",WongChengHim,,Negative,love
63,2022-08-28 22:25:09+00:00,1564016261637496833,Ndr 2022: lgbtq community expresses relief at repeal of section 377a religious groups voice concerns,silentbutcuddly,Michigan,Neutral,neutral
64,2022-08-28 18:07:31+00:00,1563951426044305413,Singapore buddhist federation relieved that institution of marriage will be fortified along with proposed 377a repeal @channelnewsasia,VOAStevenson,Washington DC,Positive,neutral
65,2022-08-28 15:22:29+00:00,1563909895438491648,If die hard pap fan cannot believe pap repeal 377a then what to do not as if govt owe 377a people a promise u can go vote other party all you want. not as if they have talked about 377a repeal ever. u can blame pap u can vote other party but another option is to grow up,temptempholder,,Negative,neutral
66,2022-08-28 14:08:41+00:00,1563891321584209921,15 years in the making: accidental activist’ alan seah’s long journey to the repeal of 377a mothership,sehof,Netherlands,Neutral,neutral
67,2022-08-28 12:01:01+00:00,1563859194293325829,The repeal of 377a is not something that deserves as much praise as it is getting because it is supposed to be the standard and just basic human rights,duck_protector,she 20+,Negative,disapproval
68,2022-08-28 03:58:32+00:00,1563737771520528384,Moving singapore forward with the repeal of 377a,malaymail,Malaysia,Neutral,approval
69,2022-08-28 03:50:49+00:00,1563735831105642496,"Glad that @heatherchen_ wrote this piece for cnn, bringing a perspective to an wider international audience &amp showing the limitations of the repeal of 377a.",ChongJaIan,Singapore,Positive,joy
70,2022-08-28 03:26:40+00:00,1563729754125381632,Moving singapore forward with the repeal of 377a via @yahoo_my,Chinesepop,Singapore,Neutral,approval
71,2022-08-28 02:07:10+00:00,1563709747525988352,First cnn analysis piece and more about issues around southeast asia to come : why singapore's repeal 377a is a double edged sword for lgbtq activists,heatherchen_,,Neutral,neutral
72,2022-08-27 23:29:38+00:00,1563670100305096705,10 s’pore businesses that have shown support for the lgbtq community prior to the 377a repeal,sumedhathawale0,"Anjangaon, Maharashtra",Neutral,approval
73,2022-08-27 22:43:16+00:00,1563658434385412097,10 s’pore bizs that support lgbtq community before 377a repeal news,suutannews,"Los Angeles, CA",Neutral,neutral
74,2022-08-27 20:39:54+00:00,1563627386435997696,"Lky resisted the repeal of 377a although lky has lgbtq among his family clan, he had resisted to repeal 377a. why i bet he clearly understood that this is not just a simple act of repealing a law but will trigger a whole lot of social battles. mo...",TREmeritus,Asia,Negative,realization
75,2022-08-27 15:49:12+00:00,1563554228253052928,Welp. i definitely know what my parents think of 377a repeal now and it was exactly like i thought it go.,w_gerbera,Singapore,Neutral,approval
76,2022-08-27 15:23:19+00:00,1563547714213728256,S’pore buddhist federation grateful’ for 377a repeal &amp meaningful edification of marital and family values’,citi_gist,,Positive,gratitude
77,2022-08-27 12:16:42+00:00,1563500752727060480,"Aside from the 377a repeal, pm lee's 2022 national day rally speech was a glimpse into s'pore's future",Chinesepop,Singapore,Neutral,neutral
78,2022-08-27 08:53:41+00:00,1563449662316883969,S'pore buddhist federation 'grateful' for 377a repeal,Chinesepop,Singapore,Positive,gratitude
79,2022-08-27 06:25:26+00:00,1563412351604314118,S'pore buddhist federation 'grateful' for 377a repeal &amp 'meaningful edification of marital and family values',MothershipSG,Singapore,Positive,gratitude
80,2022-08-27 06:22:21+00:00,1563411578623389697,Singapore’s repeal of section 377a no guarantee of progress on lgbtq rights,Chinesepop,Singapore,Negative,neutral
81,2022-08-27 04:21:51+00:00,1563381253520236545,"Wrote a piece about gay birds !!! to celebrate the #repeal of #377a in #singapore. of course i wish more will be done to help the lgbt community in sg, but we'll take simple wins for now. read here!",birdfunfacts,Singapore,Positive,desire
82,2022-08-26 20:33:55+00:00,1563263492727062529,"Singaporeans dun realise this issue on 377a repeal. it has the added effect internationally in asia in making some of equally conservative country open up too for lgbt right alot of times, one country decision is a domino effect for another country to now have excuse to follow",temptempholder,,Neutral,realization
83,2022-08-26 18:16:09+00:00,1563228822102609920,"Now that all the religious groups have made their comments on the repeal of 377a, i'm curious about one thing. when they say marriage has to be protected bc of all the other policies linked to marriage such as hdbs, how/where is it that they want lgbtq citizens to live",sharanvkaur,Singapore 🎪,Neutral,curiosity
84,2022-08-26 15:47:00+00:00,1563191287532048387,"Prime minister lee hsien loong declared on screen that the country would repeal the contentious 377a law, effectively legalizing #homosexuality. #lgbtq",realshepower,,Neutral,neutral
85,2022-08-26 14:58:22+00:00,1563179047986728961,"Wikipedia: earlier this week, the prime minister of singapore, lee hsien loong, announced that the government intends to repeal section 377a, a colonial era law that criminalizes sex between consenting male adults. 1/2",MCMarksOf,Brasil,Neutral,neutral
86,2022-08-26 14:21:46+00:00,1563169838415036418,Doing some hero thanking in #singapore today. harpreet singh and jordan tan took the case against section 377a criminalising gay men right to the supreme court. got to celebrate the repeal of 377a with harpreet in the singapore office #equality,Tiernanbrady,"London, England",Positive,joy
87,2022-08-26 14:19:56+00:00,1563169377049927682,"#singapore: catholic cardinal says he is neutral on the repeal of #377a, the sodomy law: #lgbt",LGBTMarriage,"Los Angeles, CA",Neutral,neutral
88,2022-08-26 14:19:54+00:00,1563169368166768653,"Earlier this week, the prime minister of singapore, lee hsien loong, announced that the government intends to repeal section 377a, a colonial era law that criminalizes sex between consenting male adults. 1/2",Wikipedia,,Neutral,neutral
89,2022-08-26 13:03:24+00:00,1563150116944371712,"given the fact section 377a has not been enforced for years, though, there could be questions around whether the repeal represents progress or is actually a trap. singapore’s repeal of section 377a no guarantee of progress on lgbtq rights via @scmpnews",janwetzelHK,,Negative,neutral
90,2022-08-26 12:01:54+00:00,1563134638264287233,Section 377a explainer: the government intends to repeal s377a of the pe... via @youtube,Chinesepop,Singapore,Neutral,neutral
91,2022-08-26 09:00:31+00:00,1563088992454979584,2017: i do not think repeal 377a is possible 2022: it is possible,fliki,Singapore,Negative,optimism
92,2022-08-26 09:00:06+00:00,1563088889166073856,"Jom’s statement on 377a, accompanied by an image from the 2007 repeal campaign.",psxcharmaine,Singapore-Berlin,Neutral,neutral
93,2022-08-26 08:08:03+00:00,1563075791822651393,Be thankful they repeal 377a only for them to still ban gay marriage what exactly shld i be thankful for,sighlavi,,Negative,gratitude
94,2022-08-26 08:00:10+00:00,1563073806536564736,"As singapore moves to repeal section 377a, some friends asked me about buddhist perspective on lgbt issues. i would say that buddhist leaders across lineages and traditions are generally supportive of lgbt rights. 1/ a thread",jackmtchia,Singapore,Neutral,approval
95,2022-08-26 07:49:15+00:00,1563071057983971328,"Singapore to repeal 377a, amend constitution to prevent challenges to definition of marriage",XM_Market,,Neutral,neutral
96,2022-08-26 07:42:40+00:00,1563069402169614337,Section 377a: repeal of singapore’s gay sex law no guarantee of lgbtq rights progress,jlitwinetz,,Negative,neutral
97,2022-08-26 07:07:34+00:00,1563060569900724227,I just saw a christian response to the repeal of section 377a of the penal code click to see also,Chinesepop,Singapore,Neutral,neutral
98,2022-08-26 06:50:50+00:00,1563056355627642883,That list is outdated anyway with the repeal of 377a in singapore,starlightbeat,sploonpilled ex-gnsn addict,Negative,realization
99,2022-08-26 02:53:32+00:00,1562996640814108677,Section 377a: poll finds 43% support repeal,thenewpaper,Singapore,Neutral,neutral
100,2022-08-26 02:46:47+00:00,1562994941533786112,"Now that the repeal of section #377a has been announced, what happens next 1/2",IPS_sg,Singapore,Neutral,curiosity
101,2022-08-26 00:20:22+00:00,1562958094355025922,sbf the relieved that institution of marriage will be fortified along with proposed 377a repeal dead fish eyes c'mon the bleeding dalai lama talked about this before,lyquid_parade,古.拉哈.提亚的怀里,Negative,relief
102,2022-08-25 21:52:01+00:00,1562920759705497609,"As the singaporean government prepares to repeal section 377a, a discriminatory colonial era law, lgbtq activists reflect on what comes next.",Diplomat_APAC,"Tokyo, Japan",Neutral,realization
103,2022-08-25 15:19:33+00:00,1562821992490799105,"Section 377a: religious groups call for unity poll finds 43% support repeal, double those against",yperic,Singapore,Neutral,neutral
104,2022-08-25 15:05:49+00:00,1562818537168994306,Funny bcs i was talking to my close colleague and our topics are always so vast like we talking about nasi kangkang to how sg repeal 377a like what’s the correlation,notcolde,,Neutral,amusement
105,2022-08-25 14:05:26+00:00,1562803340957732867,#singapore: #lgbt activists reflect on what's next after government promises to repeal gay sex ban #377a,LGBTMarriage,"Los Angeles, CA",Neutral,neutral
106,2022-08-25 13:41:54+00:00,1562797417590059008,Ig explore recommending infographic posts on 377a after i yelled 377a repeal freestyle at the deformed gig,garishpalette,,Neutral,neutral
107,2022-08-25 13:37:23+00:00,1562796280211861505,"The repeal of section 377a, explained ms explains via @youtube",yperic,Singapore,Neutral,neutral
108,2022-08-25 13:35:40+00:00,1562795847846621188,4 religious organisations who reacted positively to section 377a repeal. the buddha taught us to be kind towards all beings,ThisBoyTV,Edmonton,Positive,approval
109,2022-08-25 13:34:16+00:00,1562795495529259008,Immediately after the repeal of 377a calm down,youbghyun,she/her 15,Neutral,neutral
110,2022-08-25 13:30:16+00:00,1562794490729230339,What could the repeal of #section377a mean for other laws and policies lawyers weighed in with the implications and their suggestions on how christians can respond. #377a #s377a,thirstonline,Singapore,Neutral,curiosity
111,2022-08-25 12:52:04+00:00,1562784876801433600,Singapore buddhist federation relieved that institution of marriage will be fortified along with proposed 377a repeal,rajsgpre,singapore,Positive,approval
112,2022-08-25 12:47:30+00:00,1562783729231179778,My latest coverage of section 377a’s repeal is up on @diplomat_apac. this article marks the culmination of a month long process of meeting with queer individuals &amp community organisers in sg to flesh out the next steps for local activists.,RobinVochelet,Singapore,Neutral,neutral
113,2022-08-25 12:36:09+00:00,1562780873384423425,"am s'pore's repeal of section 377a a step forward for lgbt groups in asia, say activists: s'pore's repeal of section 377a a step forward for lgbt groups in asia, say activists. activists and supporters of the lgbt community at a pride ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
114,2022-08-25 10:31:33+00:00,1562749515379376128,Singapore buddhist federation relieved that institution of marriage will be fortified along with proposed 377a repeal #singapore,italysingapore,Singapore,Positive,approval
115,2022-08-25 10:30:10+00:00,1562749165813514242,Andy vermaut shares:singapore buddhist federation relieved that institution of marriage will be fortified along with proposed 377a repeal thank you.,AndyVermaut,"Diksmuide, België",Positive,gratitude
116,2022-08-25 09:30:45+00:00,1562734212439896064,Tiffany is in my country after the gov announced to repeal 377a a law that criminalizes s*x between consenting male adults i know that her powers were at play here,Sr_Inspector_T,tiffany young's abs 🏳️‍🌈,Neutral,neutral
117,2022-08-25 08:29:45+00:00,1562718864089104393,"Silence is a deadly foe on singapore's repeal of 377a. also, dreamlapse, a haunting story by monica kim.",Jee_Leong_Koh,New York City,Negative,fear
118,2022-08-25 06:48:56+00:00,1562693492845182976,"Singapore’s repeal of section 377a a step forward for lgbt groups in asia, say activists the straits times sic",sehof,Netherlands,Positive,neutral
119,2022-08-25 04:17:36+00:00,1562655407138828288,"uk s'pore's repeal of section 377a a step forward for lgbt groups in asia, say activists: s'pore's repeal of section 377a a step forward for lgbt groups in asia, say activists. activists and supporters of the lgbtq community at a pride ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
120,2022-08-25 03:54:20+00:00,1562649550698848257,Section 377a repeal will lead to aggressive lgbt activism’: church grouping via @yahoosg agree.they will start hugging and kissing in public. they will say it is their right. they will start hanging out the ah kuas flag from of their window.,GinLong6,,Neutral,neutral
121,2022-08-25 03:19:08+00:00,1562640695118413827,"S'pore's repeal of section 377a a step forward for lgbt groups in asia, say activists",Chinesepop,Singapore,Positive,neutral
122,2022-08-25 02:38:23+00:00,1562630439084642304,"With the repeal, it means no more court challenges on 377a. the current marriage and family structure remains fundamental to singapore. #377a #family #marriage #repeal",sg_matters,Singapore,Neutral,neutral
123,2022-08-25 01:56:31+00:00,1562619904016420865,"I wrote this article because it is important to understand that behind the facade of singapore's repeal of 377a the law that criminalizes sex between 2 men , what the main reason for the repeal is, which is to prevent future challenges to the govt and their conservative agenda.",royngerng,"Taipei City, Taiwan",Neutral,realization
124,2022-08-25 00:30:46+00:00,1562598323680587777,Repeal of section 377a of the penal code the news that the government will repeal section 377a of the penal code that criminalise sex between men was widely splashed and published in the papers and online news. support for or against the decision ...,TREmeritus,Asia,Neutral,neutral
125,2022-08-24 18:52:20+00:00,1562513152121573377,"Singapore has announced plans to repeal the law that makes adult consensual sex between men a criminal offense. repealing 377a is a critical step for singapore, but much work remains to be done to end discrimination against lgbt people in the country.",hrw,,Neutral,realization
126,2022-08-24 15:46:19+00:00,1562466342493597702,The intensity of the 377a backlash is making me feel like shit compared to when they first announced its repeal,charlately,Singapore,Negative,annoyance
127,2022-08-24 15:09:23+00:00,1562457045076680705,"Unless divorce is banned, adultery is criminalised, and domestic abuse is eradicated, there will never be any absolute sanctity to marriage as a concept. #equality #singapore #repeal377a",Enthropii,Singapore,Negative,neutral
128,2022-08-24 14:04:30+00:00,1562440717422989313,"#singapore, disappointed. repeal 377a and in the next breath support changes to the constitution to enshrine het marriage. this is not how you do the 21st century. a shame really, i'll never come back to visit my birth country where me, my wife and son are lesser people.",TheAngriestAnt,,Negative,disappointment
129,2022-08-24 13:24:31+00:00,1562430654759211009,Why the repeal of section 377a make ah hiang &amp cat lovers happy,goodyfeed,Singapore,Positive,joy
130,2022-08-24 13:16:00+00:00,1562428511285026816,"#singapore: as government announces repeal of sodomy law, #equalmarriage emerges as new frontline for #lgbt rights #377a",LGBTMarriage,"Los Angeles, CA",Neutral,neutral
131,2022-08-24 13:06:29+00:00,1562426118195806209,"377a repeal might actually lead to the homosexuals wanting more, so here are drawn up measures to prevent that",dykelctics,,Negative,neutral
132,2022-08-24 12:18:35+00:00,1562414061228552192,S'pore's repeal of section 377a welcomed as step forward for lgbtq communities in asia pacific,STForeignDesk,Singapore,Positive,approval
133,2022-08-24 12:10:18+00:00,1562411980291719168,Why repeal section 377a now and not in 2012 here's an article that's objective and thoughtful and goes beyond the headline.,DeepaBalji,Singapore,Neutral,neutral
134,2022-08-24 11:29:21+00:00,1562401672793849857,"country highlight: singapore statement @_sayoni celebrates &amp support the historic news that singapore will repeal section #377a of the penal code, &amp urges the government to go further to recognise lgbtiq persons as equal members of society #ready4repeal #repeal377a",ASEANSOGIE,,Positive,neutral
135,2022-08-24 10:58:08+00:00,1562393816443006983,"I wrote about singapore’s repeal of 377a, and the government's plan to change the constitution to allow parliament to define marriage as between man and woman, and how this is intended to prevent future challenges to the pap government's rule, and to entrench the pap's power.",royngerng,"Taipei City, Taiwan",Neutral,realization
136,2022-08-24 10:36:46+00:00,1562388438372200448,"185 convictions, for a deeply unfair law. section 377a had an actual impact, and its repeal is too little, too late.",ellis_news,Singapore,Negative,disapproval
137,2022-08-24 10:28:44+00:00,1562386416486973446,"Singaporean prime minister lee hsien loong declares that the country will repeal the controversial 377a law legalising homosexuality. however, the future of marriage equality remains uncertain parliament alone has the power to redefine marriage.",DruthersSearch,"London, England",Neutral,neutral
